,day,hour,class,simplified_food,avg carb,avg sugar,avg calorie
0,1,6,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
1,1,6,Meal,seafood,11.554545454545455,2.7636363636363637,258.47272727272724
2,1,8,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
3,1,8,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
4,1,8,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
5,1,9,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
6,1,9,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
7,1,10,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
8,1,10,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
9,1,10,Snack,snack bar,37.41428571428571,18.349999999999998,230.07142857142858
10,1,11,Meal,tea,22.604347826086954,11.491304347826087,177.68260869565216
11,1,11,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
12,1,12,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
13,1,12,Meal,potato,28.11176470588235,1.5,183.86176470588236
14,1,13,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
15,1,13,Meal,seafood,11.554545454545455,2.7636363636363637,258.47272727272724
16,1,13,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
17,1,14,Beverage,juice,17.975,13.395,71.78
18,1,14,Meal,poultry,25.886363636363637,6.736363636363637,443.49090909090904
19,1,14,Snack,candy,24.577192982456143,17.601754385964913,172.49649122807017
20,1,15,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
21,1,16,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
22,1,16,Meal,sandwich,37.52121212121212,7.318181818181818,436.6363636363636
23,1,16,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
24,1,17,Beverage,alcohol,11.80909090909091,2.5363636363636366,170.0909090909091
25,1,17,Meal,potato,28.11176470588235,1.5,183.86176470588236
26,1,17,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
27,1,18,Beverage,smoothie,77.188,55.284,382.16
28,1,18,Meal,pizza,100.64285714285714,11.464285714285714,850.9285714285714
29,1,18,Snack,nuts,6.27741935483871,1.467741935483871,147.94516129032257
30,1,19,Beverage,juice,17.975,13.395,71.78
31,1,19,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
32,1,19,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
33,1,20,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
34,1,20,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
35,1,20,Snack,popcorn,42.6,0.85,284.0
36,1,21,Snack,cheese,8.303225806451614,2.0693548387096774,191.15322580645162
37,1,22,Meal,candy,24.577192982456143,17.601754385964913,172.49649122807017
38,1,23,Beverage,soda,20.493650793650794,20.23015873015873,76.30952380952381
39,1,23,Meal,smoothie,77.188,55.284,382.16
40,1,23,Snack,chips,56.095238095238095,2.2095238095238097,430.7142857142857
41,2,0,Snack,crackers,24.2,7.142857142857143,191.3857142857143
42,2,4,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
43,2,4,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
44,2,5,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
45,2,5,Meal,cereal,44.131914893617015,14.597872340425532,192.17659574468084
46,2,6,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
47,2,6,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
48,2,7,Beverage,milk,8.387777777777778,7.595555555555555,95.26666666666667
49,2,7,Meal,standard breakfast,49.59090909090909,22.060606060606062,259.3939393939394
50,2,8,Beverage,coffee,5.415267175572519,2.2572519083969467,42.80610687022901
